entity_id,state,last_changed
sensor.shellyem3_244cab435bf4_channel_b_power,294.92,2025-01-13T21:15:03.023Z
sensor.shellyem3_244cab435bf4_channel_b_power,291.55,2025-01-13T21:15:36.189Z
sensor.shellyem3_244cab435bf4_channel_b_power,299.91,2025-01-13T21:16:09.029Z
sensor.shellyem3_244cab435bf4_channel_b_power,300.7,2025-01-13T21:16:41.980Z
sensor.shellyem3_244cab435bf4_channel_b_power,305.74,2025-01-13T21:17:15.034Z
sensor.shellyem3_244cab435bf4_channel_b_power,301.29,2025-01-13T21:17:47.986Z
sensor.shellyem3_244cab435bf4_channel_b_power,301.0,2025-01-13T21:18:21.040Z
sensor.shellyem3_244cab435bf4_channel_b_power,298.07,2025-01-13T21:18:53.991Z
sensor.shellyem3_244cab435bf4_channel_b_power,290.45,2025-01-13T21:19:26.970Z
sensor.shellyem3_244cab435bf4_channel_b_power,291.17,2025-01-13T21:19:59.996Z
sensor.shellyem3_244cab435bf4_channel_b_power,303.89,2025-01-13T21:20:33.050Z
sensor.shellyem3_244cab435bf4_channel_b_power,294.48,2025-01-13T21:21:06.002Z
sensor.shellyem3_244cab435bf4_channel_b_power,301.31,2025-01-13T21:21:39.178Z
sensor.shellyem3_244cab435bf4_channel_b_power,298.99,2025-01-13T21:22:11.969Z
sensor.shellyem3_244cab435bf4_channel_b_power,314.89,2025-01-13T21:22:45.175Z
sensor.shellyem3_244cab435bf4_channel_b_power,302.81,2025-01-13T21:23:18.013Z
sensor.shellyem3_244cab435bf4_channel_b_power,295.37,2025-01-13T21:23:51.174Z
sensor.shellyem3_244cab435bf4_channel_b_power,291.91,2025-01-13T21:24:23.968Z
sensor.shellyem3_244cab435bf4_channel_b_power,297.39,2025-01-13T21:24:56.972Z
sensor.shellyem3_244cab435bf4_channel_b_power,286.03,2025-01-13T21:25:30.135Z
sensor.shellyem3_244cab435bf4_channel_b_power,281.95,2025-01-13T21:26:03.180Z
sensor.shellyem3_244cab435bf4_channel_b_power,305.57,2025-01-13T21:26:36.131Z
sensor.shellyem3_244cab435bf4_channel_b_power,296.13,2025-01-13T21:27:09.103Z
sensor.shellyem3_244cab435bf4_channel_b_power,290.78,2025-01-13T21:27:42.137Z
sensor.shellyem3_244cab435bf4_channel_b_power,282.85,2025-01-13T21:28:15.092Z
sensor.shellyem3_244cab435bf4_channel_b_power,285.63,2025-01-13T21:28:48.142Z
sensor.shellyem3_244cab435bf4_channel_b_power,287.81,2025-01-13T21:29:21.094Z
sensor.shellyem3_244cab435bf4_channel_b_power,294.42,2025-01-13T21:29:54.147Z
sensor.shellyem3_244cab435bf4_channel_b_power,292.06,2025-01-13T21:30:27.114Z
sensor.shellyem3_244cab435bf4_channel_b_power,289.13,2025-01-13T21:31:00.461Z
sensor.shellyem3_244cab435bf4_channel_b_power,300.3,2025-01-13T21:31:33.003Z
sensor.shellyem3_244cab435bf4_channel_b_power,302.72,2025-01-13T21:32:05.969Z
sensor.shellyem3_244cab435bf4_channel_b_power,298.42,2025-01-13T21:32:38.971Z
sensor.shellyem3_244cab435bf4_channel_b_power,284.85,2025-01-13T21:33:11.969Z
sensor.shellyem3_244cab435bf4_channel_b_power,288.32,2025-01-13T21:33:45.016Z
sensor.shellyem3_244cab435bf4_channel_b_power,288.56,2025-01-13T21:34:17.971Z
sensor.shellyem3_244cab435bf4_channel_b_power,293.89,2025-01-13T21:34:51.018Z
sensor.shellyem3_244cab435bf4_channel_b_power,302.83,2025-01-13T21:35:24.072Z
sensor.shellyem3_244cab435bf4_channel_b_power,291.32,2025-01-13T21:35:57.023Z
sensor.shellyem3_244cab435bf4_channel_b_power,284.64,2025-01-13T21:36:30.078Z
sensor.shellyem3_244cab435bf4_channel_b_power,292.32,2025-01-13T21:37:03.029Z
sensor.shellyem3_244cab435bf4_channel_b_power,292.76,2025-01-13T21:37:36.084Z
sensor.shellyem3_244cab435bf4_channel_b_power,282.4,2025-01-13T21:38:09.035Z
sensor.shellyem3_244cab435bf4_channel_b_power,292.11,2025-01-13T21:38:41.988Z
sensor.shellyem3_244cab435bf4_channel_b_power,293.0,2025-01-13T21:39:15.044Z
sensor.shellyem3_244cab435bf4_channel_b_power,291.85,2025-01-13T21:39:47.974Z
sensor.shellyem3_244cab435bf4_channel_b_power,287.45,2025-01-13T21:40:21.046Z
sensor.shellyem3_244cab435bf4_channel_b_power,300.47,2025-01-13T21:40:53.997Z
sensor.shellyem3_244cab435bf4_channel_b_power,287.13,2025-01-13T21:41:27.178Z
sensor.shellyem3_244cab435bf4_channel_b_power,301.53,2025-01-13T21:42:00.003Z
sensor.shellyem3_244cab435bf4_channel_b_power,301.56,2025-01-13T21:42:33.161Z
sensor.shellyem3_244cab435bf4_channel_b_power,298.09,2025-01-13T21:43:06.008Z
sensor.shellyem3_244cab435bf4_channel_b_power,299.67,2025-01-13T21:43:39.164Z
sensor.shellyem3_244cab435bf4_channel_b_power,304.07,2025-01-13T21:44:12.122Z
sensor.shellyem3_244cab435bf4_channel_b_power,301.02,2025-01-13T21:44:45.169Z
sensor.shellyem3_244cab435bf4_channel_b_power,290.36,2025-01-13T21:45:18.122Z
sensor.shellyem3_244cab435bf4_channel_b_power,292.53,2025-01-13T21:45:51.175Z
sensor.shellyem3_244cab435bf4_channel_b_power,292.95,2025-01-13T21:46:23.968Z
sensor.shellyem3_244cab435bf4_channel_b_power,299.05,2025-01-13T21:46:57.183Z
sensor.shellyem3_244cab435bf4_channel_b_power,301.65,2025-01-13T21:47:30.159Z
sensor.shellyem3_244cab435bf4_channel_b_power,304.85,2025-01-13T21:48:03.186Z
sensor.shellyem3_244cab435bf4_channel_b_power,298.4,2025-01-13T21:48:36.035Z
sensor.shellyem3_244cab435bf4_channel_b_power,299.01,2025-01-13T21:49:08.986Z
sensor.shellyem3_244cab435bf4_channel_b_power,299.78,2025-01-13T21:49:42.040Z
sensor.shellyem3_244cab435bf4_channel_b_power,297.52,2025-01-13T21:50:14.996Z
sensor.shellyem3_244cab435bf4_channel_b_power,301.05,2025-01-13T21:50:48.046Z
sensor.shellyem3_244cab435bf4_channel_b_power,305.24,2025-01-13T21:51:20.969Z
sensor.shellyem3_244cab435bf4_channel_b_power,302.04,2025-01-13T21:51:53.970Z
sensor.shellyem3_244cab435bf4_channel_b_power,295.58,2025-01-13T21:52:27.003Z
sensor.shellyem3_244cab435bf4_channel_b_power,297.41,2025-01-13T21:53:00.056Z
sensor.shellyem3_244cab435bf4_channel_b_power,303.23,2025-01-13T21:53:33.008Z
sensor.shellyem3_244cab435bf4_channel_b_power,303.97,2025-01-13T21:54:06.061Z
sensor.shellyem3_244cab435bf4_channel_b_power,298.09,2025-01-13T21:54:38.970Z
sensor.shellyem3_244cab435bf4_channel_b_power,305.46,2025-01-13T21:55:12.169Z
sensor.shellyem3_244cab435bf4_channel_b_power,310.79,2025-01-13T21:55:45.143Z
sensor.shellyem3_244cab435bf4_channel_b_power,300.73,2025-01-13T21:56:17.970Z
sensor.shellyem3_244cab435bf4_channel_b_power,299.87,2025-01-13T21:56:51.126Z
sensor.shellyem3_244cab435bf4_channel_b_power,300.93,2025-01-13T21:57:24.080Z
sensor.shellyem3_244cab435bf4_channel_b_power,302.29,2025-01-13T21:57:57.132Z
sensor.shellyem3_244cab435bf4_channel_b_power,298.8,2025-01-13T21:58:30.096Z
sensor.shellyem3_244cab435bf4_channel_b_power,303.43,2025-01-13T21:59:03.035Z
sensor.shellyem3_244cab435bf4_channel_b_power,300.3,2025-01-13T21:59:36.000Z
sensor.shellyem3_244cab435bf4_channel_b_power,302.78,2025-01-13T22:00:09.040Z
sensor.shellyem3_244cab435bf4_channel_b_power,300.42,2025-01-13T22:00:41.993Z
sensor.shellyem3_244cab435bf4_channel_b_power,301.97,2025-01-13T22:01:15.004Z
sensor.shellyem3_244cab435bf4_channel_b_power,307.48,2025-01-13T22:01:48.011Z
sensor.shellyem3_244cab435bf4_channel_b_power,300.85,2025-01-13T22:02:21.051Z
sensor.shellyem3_244cab435bf4_channel_b_power,300.04,2025-01-13T22:02:54.104Z
sensor.shellyem3_244cab435bf4_channel_b_power,301.94,2025-01-13T22:03:27.064Z
sensor.shellyem3_244cab435bf4_channel_b_power,306.41,2025-01-13T22:04:00.501Z
sensor.shellyem3_244cab435bf4_channel_b_power,300.86,2025-01-13T22:04:33.164Z
sensor.shellyem3_244cab435bf4_channel_b_power,304.99,2025-01-13T22:05:05.970Z
sensor.shellyem3_244cab435bf4_channel_b_power,301.05,2025-01-13T22:05:38.970Z
sensor.shellyem3_244cab435bf4_channel_b_power,301.1,2025-01-13T22:06:11.974Z
sensor.shellyem3_244cab435bf4_channel_b_power,301.9,2025-01-13T22:06:45.072Z
sensor.shellyem3_244cab435bf4_channel_b_power,291.97,2025-01-13T22:07:18.024Z
sensor.shellyem3_244cab435bf4_channel_b_power,305.43,2025-01-13T22:07:51.078Z
sensor.shellyem3_244cab435bf4_channel_b_power,274.79,2025-01-13T22:08:24.030Z
sensor.shellyem3_244cab435bf4_channel_b_power,256.77,2025-01-13T22:08:56.986Z
sensor.shellyem3_244cab435bf4_channel_b_power,307.46,2025-01-13T22:09:30.040Z
sensor.shellyem3_244cab435bf4_channel_b_power,306.98,2025-01-13T22:10:02.992Z
sensor.shellyem3_244cab435bf4_channel_b_power,323.63,2025-01-13T22:10:36.046Z
sensor.shellyem3_244cab435bf4_channel_b_power,309.15,2025-01-13T22:11:08.997Z
sensor.shellyem3_244cab435bf4_channel_b_power,312.57,2025-01-13T22:11:42.051Z
sensor.shellyem3_244cab435bf4_channel_b_power,300.88,2025-01-13T22:12:14.970Z
sensor.shellyem3_244cab435bf4_channel_b_power,310.56,2025-01-13T22:12:48.056Z
sensor.shellyem3_244cab435bf4_channel_b_power,314.37,2025-01-13T22:13:20.977Z
sensor.shellyem3_244cab435bf4_channel_b_power,304.24,2025-01-13T22:13:54.062Z
sensor.shellyem3_244cab435bf4_channel_b_power,292.28,2025-01-13T22:14:26.970Z
sensor.shellyem3_244cab435bf4_channel_b_power,287.96,2025-01-13T22:15:00.068Z
sensor.shellyem3_244cab435bf4_channel_b_power,287.51,2025-01-13T22:15:33.018Z
sensor.shellyem3_244cab435bf4_channel_b_power,291.9,2025-01-13T22:16:06.073Z
sensor.shellyem3_244cab435bf4_channel_b_power,297.57,2025-01-13T22:16:39.024Z
sensor.shellyem3_244cab435bf4_channel_b_power,303.25,2025-01-13T22:17:12.078Z
sensor.shellyem3_244cab435bf4_channel_b_power,294.19,2025-01-13T22:17:45.032Z
sensor.shellyem3_244cab435bf4_channel_b_power,297.22,2025-01-13T22:18:18.084Z
sensor.shellyem3_244cab435bf4_channel_b_power,296.08,2025-01-13T22:18:51.035Z
sensor.shellyem3_244cab435bf4_channel_b_power,295.28,2025-01-13T22:19:23.986Z
sensor.shellyem3_244cab435bf4_channel_b_power,287.87,2025-01-13T22:19:57.040Z
sensor.shellyem3_244cab435bf4_channel_b_power,294.22,2025-01-13T22:20:29.992Z
sensor.shellyem3_244cab435bf4_channel_b_power,290.96,2025-01-13T22:21:03.046Z
sensor.shellyem3_244cab435bf4_channel_b_power,289.27,2025-01-13T22:21:35.997Z
sensor.shellyem3_244cab435bf4_channel_b_power,285.64,2025-01-13T22:22:09.051Z
sensor.shellyem3_244cab435bf4_channel_b_power,301.34,2025-01-13T22:22:42.003Z
sensor.shellyem3_244cab435bf4_channel_b_power,296.32,2025-01-13T22:23:15.059Z
sensor.shellyem3_244cab435bf4_channel_b_power,294.54,2025-01-13T22:23:48.008Z
sensor.shellyem3_244cab435bf4_channel_b_power,293.24,2025-01-13T22:24:21.063Z
sensor.shellyem3_244cab435bf4_channel_b_power,300.27,2025-01-13T22:24:54.013Z
sensor.shellyem3_244cab435bf4_channel_b_power,310.89,2025-01-13T22:25:27.182Z
sensor.shellyem3_244cab435bf4_channel_b_power,296.96,2025-01-13T22:26:00.018Z
sensor.shellyem3_244cab435bf4_channel_b_power,284.84,2025-01-13T22:26:32.970Z
sensor.shellyem3_244cab435bf4_channel_b_power,286.02,2025-01-13T22:27:06.127Z
sensor.shellyem3_244cab435bf4_channel_b_power,298.85,2025-01-13T22:27:39.180Z
sensor.shellyem3_244cab435bf4_channel_b_power,308.83,2025-01-13T22:28:11.969Z
sensor.shellyem3_244cab435bf4_channel_b_power,300.36,2025-01-13T22:28:45.099Z
sensor.shellyem3_244cab435bf4_channel_b_power,295.76,2025-01-13T22:29:18.137Z
sensor.shellyem3_244cab435bf4_channel_b_power,288.78,2025-01-13T22:29:51.092Z
sensor.shellyem3_244cab435bf4_channel_b_power,298.54,2025-01-13T22:30:24.143Z
sensor.shellyem3_244cab435bf4_channel_b_power,297.89,2025-01-13T22:30:56.992Z
sensor.shellyem3_244cab435bf4_channel_b_power,308.12,2025-01-13T22:31:30.154Z
sensor.shellyem3_244cab435bf4_channel_b_power,283.71,2025-01-13T22:32:03.001Z
sensor.shellyem3_244cab435bf4_channel_b_power,300.62,2025-01-13T22:32:36.052Z
sensor.shellyem3_244cab435bf4_channel_b_power,291.41,2025-01-13T22:33:08.974Z
sensor.shellyem3_244cab435bf4_channel_b_power,298.99,2025-01-13T22:33:42.057Z
sensor.shellyem3_244cab435bf4_channel_b_power,295.67,2025-01-13T22:34:15.008Z
sensor.shellyem3_244cab435bf4_channel_b_power,293.82,2025-01-13T22:34:48.062Z
sensor.shellyem3_244cab435bf4_channel_b_power,303.35,2025-01-13T22:35:21.014Z
sensor.shellyem3_244cab435bf4_channel_b_power,286.26,2025-01-13T22:35:54.067Z
sensor.shellyem3_244cab435bf4_channel_b_power,292.5,2025-01-13T22:36:27.019Z
sensor.shellyem3_244cab435bf4_channel_b_power,287.89,2025-01-13T22:37:00.073Z
sensor.shellyem3_244cab435bf4_channel_b_power,299.58,2025-01-13T22:37:33.025Z
sensor.shellyem3_244cab435bf4_channel_b_power,283.94,2025-01-13T22:38:05.977Z
sensor.shellyem3_244cab435bf4_channel_b_power,293.68,2025-01-13T22:38:39.030Z
sensor.shellyem3_244cab435bf4_channel_b_power,289.34,2025-01-13T22:39:12.084Z
sensor.shellyem3_244cab435bf4_channel_b_power,291.87,2025-01-13T22:39:45.035Z
sensor.shellyem3_244cab435bf4_channel_b_power,282.9,2025-01-13T22:40:17.987Z
sensor.shellyem3_244cab435bf4_channel_b_power,289.09,2025-01-13T22:40:51.041Z
sensor.shellyem3_244cab435bf4_channel_b_power,306.28,2025-01-13T22:41:23.993Z
sensor.shellyem3_244cab435bf4_channel_b_power,302.37,2025-01-13T22:41:57.046Z
sensor.shellyem3_244cab435bf4_channel_b_power,300.33,2025-01-13T22:42:29.998Z
sensor.shellyem3_244cab435bf4_channel_b_power,294.73,2025-01-13T22:43:03.051Z
sensor.shellyem3_244cab435bf4_channel_b_power,298.36,2025-01-13T22:43:36.004Z
sensor.shellyem3_244cab435bf4_channel_b_power,304.27,2025-01-13T22:44:09.057Z
sensor.shellyem3_244cab435bf4_channel_b_power,298.87,2025-01-13T22:44:42.009Z
sensor.shellyem3_244cab435bf4_channel_b_power,305.5,2025-01-13T22:45:15.062Z
sensor.shellyem3_244cab435bf4_channel_b_power,308.58,2025-01-13T22:45:48.015Z
sensor.shellyem3_244cab435bf4_channel_b_power,301.86,2025-01-13T22:46:21.069Z
sensor.shellyem3_244cab435bf4_channel_b_power,296.91,2025-01-13T22:46:54.020Z
sensor.shellyem3_244cab435bf4_channel_b_power,299.78,2025-01-13T22:47:27.073Z
sensor.shellyem3_244cab435bf4_channel_b_power,303.95,2025-01-13T22:47:59.969Z
sensor.shellyem3_244cab435bf4_channel_b_power,286.69,2025-01-13T22:48:33.078Z
sensor.shellyem3_244cab435bf4_channel_b_power,297.48,2025-01-13T22:49:06.031Z
sensor.shellyem3_244cab435bf4_channel_b_power,256.32,2025-01-13T22:49:39.084Z
sensor.shellyem3_244cab435bf4_channel_b_power,311.97,2025-01-13T22:50:12.036Z
sensor.shellyem3_244cab435bf4_channel_b_power,308.59,2025-01-13T22:50:44.987Z
sensor.shellyem3_244cab435bf4_channel_b_power,291.82,2025-01-13T22:51:18.043Z
sensor.shellyem3_244cab435bf4_channel_b_power,268.48,2025-01-13T22:51:50.993Z
sensor.shellyem3_244cab435bf4_channel_b_power,277.54,2025-01-13T22:52:24.047Z
sensor.shellyem3_244cab435bf4_channel_b_power,286.76,2025-01-13T22:52:56.998Z
sensor.shellyem3_244cab435bf4_channel_b_power,277.41,2025-01-13T22:53:29.969Z
sensor.shellyem3_244cab435bf4_channel_b_power,298.18,2025-01-13T22:54:02.985Z
sensor.shellyem3_244cab435bf4_channel_b_power,289.56,2025-01-13T22:54:36.057Z
sensor.shellyem3_244cab435bf4_channel_b_power,292.24,2025-01-13T22:55:08.969Z
sensor.shellyem3_244cab435bf4_channel_b_power,283.56,2025-01-13T22:55:42.184Z
sensor.shellyem3_244cab435bf4_channel_b_power,276.3,2025-01-13T22:56:15.015Z
sensor.shellyem3_244cab435bf4_channel_b_power,293.04,2025-01-13T22:56:48.171Z
sensor.shellyem3_244cab435bf4_channel_b_power,285.78,2025-01-13T22:57:21.123Z
sensor.shellyem3_244cab435bf4_channel_b_power,288.54,2025-01-13T22:57:54.100Z
sensor.shellyem3_244cab435bf4_channel_b_power,290.35,2025-01-13T22:58:27.128Z
sensor.shellyem3_244cab435bf4_channel_b_power,300.34,2025-01-13T22:59:00.306Z
sensor.shellyem3_244cab435bf4_channel_b_power,300.57,2025-01-13T22:59:33.046Z
sensor.shellyem3_244cab435bf4_channel_b_power,301.56,2025-01-13T23:00:06.086Z
sensor.shellyem3_244cab435bf4_channel_b_power,308.75,2025-01-13T23:00:39.041Z
sensor.shellyem3_244cab435bf4_channel_b_power,302.83,2025-01-13T23:01:12.091Z
sensor.shellyem3_244cab435bf4_channel_b_power,125.27,2025-01-13T23:01:45.148Z
sensor.shellyem3_244cab435bf4_channel_b_power,137.45,2025-01-13T23:02:17.993Z
sensor.shellyem3_244cab435bf4_channel_b_power,125.48,2025-01-13T23:02:51.048Z
sensor.shellyem3_244cab435bf4_channel_b_power,125.53,2025-01-13T23:03:24.000Z
sensor.shellyem3_244cab435bf4_channel_b_power,128.26,2025-01-13T23:03:57.053Z
sensor.shellyem3_244cab435bf4_channel_b_power,130.18,2025-01-13T23:04:30.007Z
sensor.shellyem3_244cab435bf4_channel_b_power,127.39,2025-01-13T23:05:03.059Z
sensor.shellyem3_244cab435bf4_channel_b_power,127.28,2025-01-13T23:05:36.011Z
sensor.shellyem3_244cab435bf4_channel_b_power,126.86,2025-01-13T23:06:09.065Z
sensor.shellyem3_244cab435bf4_channel_b_power,129.07,2025-01-13T23:06:42.016Z
sensor.shellyem3_244cab435bf4_channel_b_power,140.57,2025-01-13T23:07:14.970Z
sensor.shellyem3_244cab435bf4_channel_b_power,127.69,2025-01-13T23:07:48.022Z
sensor.shellyem3_244cab435bf4_channel_b_power,132.75,2025-01-13T23:08:21.077Z
sensor.shellyem3_244cab435bf4_channel_b_power,124.76,2025-01-13T23:08:53.971Z
sensor.shellyem3_244cab435bf4_channel_b_power,125.91,2025-01-13T23:09:27.083Z
sensor.shellyem3_244cab435bf4_channel_b_power,126.34,2025-01-13T23:10:00.036Z
sensor.shellyem3_244cab435bf4_channel_b_power,125.43,2025-01-13T23:10:32.987Z
sensor.shellyem3_244cab435bf4_channel_b_power,126.15,2025-01-13T23:11:05.972Z
sensor.shellyem3_244cab435bf4_channel_b_power,123.84,2025-01-13T23:11:38.993Z
sensor.shellyem3_244cab435bf4_channel_b_power,127.68,2025-01-13T23:12:11.970Z
sensor.shellyem3_244cab435bf4_channel_b_power,131.74,2025-01-13T23:12:44.998Z
sensor.shellyem3_244cab435bf4_channel_b_power,127.18,2025-01-13T23:13:18.052Z
sensor.shellyem3_244cab435bf4_channel_b_power,136.09,2025-01-13T23:13:51.006Z
sensor.shellyem3_244cab435bf4_channel_b_power,136.62,2025-01-13T23:14:24.057Z
sensor.shellyem3_244cab435bf4_channel_b_power,135.47,2025-01-13T23:14:57.009Z
sensor.shellyem3_244cab435bf4_channel_b_power,127.45,2025-01-13T23:15:30.064Z
sensor.shellyem3_244cab435bf4_channel_b_power,131.79,2025-01-13T23:16:03.017Z
sensor.shellyem3_244cab435bf4_channel_b_power,127.04,2025-01-13T23:16:35.971Z
sensor.shellyem3_244cab435bf4_channel_b_power,127.57,2025-01-13T23:17:08.970Z
sensor.shellyem3_244cab435bf4_channel_b_power,132.06,2025-01-13T23:17:41.976Z
sensor.shellyem3_244cab435bf4_channel_b_power,127.23,2025-01-13T23:18:15.026Z
sensor.shellyem3_244cab435bf4_channel_b_power,126.02,2025-01-13T23:18:48.080Z
sensor.shellyem3_244cab435bf4_channel_b_power,139.0,2025-01-13T23:19:20.970Z
sensor.shellyem3_244cab435bf4_channel_b_power,126.91,2025-01-13T23:19:54.085Z
sensor.shellyem3_244cab435bf4_channel_b_power,130.86,2025-01-13T23:20:27.038Z
sensor.shellyem3_244cab435bf4_channel_b_power,127.09,2025-01-13T23:20:59.989Z
sensor.shellyem3_244cab435bf4_channel_b_power,132.88,2025-01-13T23:21:33.042Z
sensor.shellyem3_244cab435bf4_channel_b_power,129.59,2025-01-13T23:22:05.994Z
sensor.shellyem3_244cab435bf4_channel_b_power,135.15,2025-01-13T23:22:38.970Z
sensor.shellyem3_244cab435bf4_channel_b_power,129.37,2025-01-13T23:23:11.998Z
sensor.shellyem3_244cab435bf4_channel_b_power,124.26,2025-01-13T23:23:45.051Z
sensor.shellyem3_244cab435bf4_channel_b_power,123.95,2025-01-13T23:24:18.003Z
sensor.shellyem3_244cab435bf4_channel_b_power,125.68,2025-01-13T23:24:51.057Z
sensor.shellyem3_244cab435bf4_channel_b_power,125.53,2025-01-13T23:25:24.010Z
sensor.shellyem3_244cab435bf4_channel_b_power,126.1,2025-01-13T23:25:57.062Z
sensor.shellyem3_244cab435bf4_channel_b_power,130.89,2025-01-13T23:26:30.014Z
sensor.shellyem3_244cab435bf4_channel_b_power,126.52,2025-01-13T23:27:03.188Z
sensor.shellyem3_244cab435bf4_channel_b_power,126.92,2025-01-13T23:27:36.020Z
sensor.shellyem3_244cab435bf4_channel_b_power,129.74,2025-01-13T23:28:09.176Z
sensor.shellyem3_244cab435bf4_channel_b_power,132.4,2025-01-13T23:28:42.135Z
sensor.shellyem3_244cab435bf4_channel_b_power,136.37,2025-01-13T23:29:15.182Z
sensor.shellyem3_244cab435bf4_channel_b_power,134.66,2025-01-13T23:29:48.133Z
sensor.shellyem3_244cab435bf4_channel_b_power,127.65,2025-01-13T23:30:21.103Z
sensor.shellyem3_244cab435bf4_channel_b_power,125.11,2025-01-13T23:30:54.139Z
sensor.shellyem3_244cab435bf4_channel_b_power,125.26,2025-01-13T23:31:27.111Z
sensor.shellyem3_244cab435bf4_channel_b_power,125.1,2025-01-13T23:32:00.144Z
sensor.shellyem3_244cab435bf4_channel_b_power,136.39,2025-01-13T23:32:32.993Z
sensor.shellyem3_244cab435bf4_channel_b_power,124.56,2025-01-13T23:33:06.150Z
sensor.shellyem3_244cab435bf4_channel_b_power,125.51,2025-01-13T23:33:38.999Z
sensor.shellyem3_244cab435bf4_channel_b_power,132.39,2025-01-13T23:34:11.971Z
sensor.shellyem3_244cab435bf4_channel_b_power,134.5,2025-01-13T23:34:44.970Z
sensor.shellyem3_244cab435bf4_channel_b_power,127.69,2025-01-13T23:35:18.161Z
sensor.shellyem3_244cab435bf4_channel_b_power,126.45,2025-01-13T23:35:51.127Z
sensor.shellyem3_244cab435bf4_channel_b_power,131.77,2025-01-13T23:36:24.166Z
sensor.shellyem3_244cab435bf4_channel_b_power,127.68,2025-01-13T23:36:57.118Z
sensor.shellyem3_244cab435bf4_channel_b_power,130.21,2025-01-13T23:37:30.086Z
sensor.shellyem3_244cab435bf4_channel_b_power,131.36,2025-01-13T23:38:03.070Z
sensor.shellyem3_244cab435bf4_channel_b_power,133.99,2025-01-13T23:38:36.078Z
sensor.shellyem3_244cab435bf4_channel_b_power,124.47,2025-01-13T23:39:09.056Z
sensor.shellyem3_244cab435bf4_channel_b_power,125.19,2025-01-13T23:39:42.013Z
sensor.shellyem3_244cab435bf4_channel_b_power,124.83,2025-01-13T23:40:15.038Z
sensor.shellyem3_244cab435bf4_channel_b_power,125.56,2025-01-13T23:40:48.085Z
sensor.shellyem3_244cab435bf4_channel_b_power,133.08,2025-01-13T23:41:21.041Z
sensor.shellyem3_244cab435bf4_channel_b_power,128.1,2025-01-13T23:41:53.990Z
sensor.shellyem3_244cab435bf4_channel_b_power,125.99,2025-01-13T23:42:27.044Z
sensor.shellyem3_244cab435bf4_channel_b_power,127.52,2025-01-13T23:42:59.997Z
sensor.shellyem3_244cab435bf4_channel_b_power,127.53,2025-01-13T23:43:32.969Z
sensor.shellyem3_244cab435bf4_channel_b_power,124.79,2025-01-13T23:44:06.000Z
sensor.shellyem3_244cab435bf4_channel_b_power,123.8,2025-01-13T23:45:12.006Z
sensor.shellyem3_244cab435bf4_channel_b_power,126.61,2025-01-13T23:45:45.060Z
sensor.shellyem3_244cab435bf4_channel_b_power,125.38,2025-01-13T23:46:17.970Z
sensor.shellyem3_244cab435bf4_channel_b_power,123.87,2025-01-13T23:46:50.971Z
sensor.shellyem3_244cab435bf4_channel_b_power,124.57,2025-01-13T23:47:24.017Z
sensor.shellyem3_244cab435bf4_channel_b_power,129.47,2025-01-13T23:47:57.071Z
sensor.shellyem3_244cab435bf4_channel_b_power,130.76,2025-01-13T23:48:30.023Z
sensor.shellyem3_244cab435bf4_channel_b_power,130.13,2025-01-13T23:49:03.074Z
sensor.shellyem3_244cab435bf4_channel_b_power,129.54,2025-01-13T23:49:35.984Z
sensor.shellyem3_244cab435bf4_channel_b_power,130.09,2025-01-13T23:50:09.082Z
sensor.shellyem3_244cab435bf4_channel_b_power,134.07,2025-01-13T23:50:42.034Z
sensor.shellyem3_244cab435bf4_channel_b_power,133.25,2025-01-13T23:51:15.087Z
sensor.shellyem3_244cab435bf4_channel_b_power,130.5,2025-01-13T23:51:48.039Z
sensor.shellyem3_244cab435bf4_channel_b_power,136.38,2025-01-13T23:52:20.972Z
sensor.shellyem3_244cab435bf4_channel_b_power,130.81,2025-01-13T23:52:54.045Z
sensor.shellyem3_244cab435bf4_channel_b_power,135.61,2025-01-13T23:53:27.008Z
sensor.shellyem3_244cab435bf4_channel_b_power,126.9,2025-01-13T23:54:00.050Z
sensor.shellyem3_244cab435bf4_channel_b_power,124.66,2025-01-13T23:54:33.001Z
sensor.shellyem3_244cab435bf4_channel_b_power,126.05,2025-01-13T23:55:06.075Z
sensor.shellyem3_244cab435bf4_channel_b_power,127.13,2025-01-13T23:55:39.007Z
sensor.shellyem3_244cab435bf4_channel_b_power,125.97,2025-01-13T23:56:12.060Z
sensor.shellyem3_244cab435bf4_channel_b_power,127.8,2025-01-13T23:56:44.969Z
sensor.shellyem3_244cab435bf4_channel_b_power,127.46,2025-01-13T23:57:18.066Z
sensor.shellyem3_244cab435bf4_channel_b_power,128.13,2025-01-13T23:57:50.971Z
sensor.shellyem3_244cab435bf4_channel_b_power,136.57,2025-01-13T23:58:24.071Z
sensor.shellyem3_244cab435bf4_channel_b_power,130.51,2025-01-13T23:58:57.025Z
sensor.shellyem3_244cab435bf4_channel_b_power,126.98,2025-01-13T23:59:30.079Z
sensor.shellyem3_244cab435bf4_channel_b_power,124.84,2025-01-14T00:00:02.970Z
sensor.shellyem3_244cab435bf4_channel_b_power,125.61,2025-01-14T00:00:36.084Z
sensor.shellyem3_244cab435bf4_channel_b_power,unavailable,2025-01-14T00:01:18.952Z
sensor.shellyem3_244cab435bf4_channel_b_power,127.38,2025-01-14T00:01:52.017Z
sensor.shellyem3_244cab435bf4_channel_b_power,127.19,2025-01-14T00:02:24.970Z
